Region,Crop,VoP,Rank,Label,Country,iso3,version
WCA,cocoa,38937936,12,WCA-Democratic Republic of the Congo-cocoa-12,Democratic Republic of the Congo,COD,2020
WCA,potato,33123004,13,WCA-Democratic Republic of the Congo-potato-13,Democratic Republic of the Congo,COD,2020
WCA,yams,33066496,14,WCA-Democratic Republic of the Congo-yams-14,Democratic Republic of the Congo,COD,2020
WCA,cotton,26406780,15,WCA-Democratic Republic of the Congo-cotton-15,Democratic Republic of the Congo,COD,2020
WCA,cowpea,25939010,16,WCA-Democratic Republic of the Congo-cowpea-16,Democratic Republic of the Congo,COD,2020
WCA,tea,19261916,17,WCA-Democratic Republic of the Congo-tea-17,Democratic Republic of the Congo,COD,2020
WCA,arabica coffee,13647954,18,WCA-Democratic Republic of the Congo-arabica coffee-18,Democratic Republic of the Congo,COD,2020
WCA,pearl millet,11273554,19,WCA-Democratic Republic of the Congo-pearl millet-19,Democratic Republic of the Congo,COD,2020
WCA,sesameseed,11214946,20,WCA-Democratic Republic of the Congo-sesameseed-20,Democratic Republic of the Congo,COD,2020
WCA,soybean,10266812,21,WCA-Democratic Republic of the Congo-soybean-21,Democratic Republic of the Congo,COD,2020
WCA,tobacco,8480449,22,WCA-Democratic Republic of the Congo-tobacco-22,Democratic Republic of the Congo,COD,2020
WCA,pigeonpea,4822324.5,23,WCA-Democratic Republic of the Congo-pigeonpea-23,Democratic Republic of the Congo,COD,2020
WCA,wheat,2329078,24,WCA-Democratic Republic of the Congo-wheat-24,Democratic Republic of the Congo,COD,2020
WCA,sorghum,2293220.5,25,WCA-Democratic Republic of the Congo-sorghum-25,Democratic Republic of the Congo,COD,2020
WCA,sunflower,860661.5625,26,WCA-Democratic Republic of the Congo-sunflower-26,Democratic Republic of the Congo,COD,2020
WCA,barley,188877.59375,27,WCA-Democratic Republic of the Congo-barley-27,Democratic Republic of the Congo,COD,2020
WCA,small millet,171820.890625,28,WCA-Democratic Republic of the Congo-small millet-28,Democratic Republic of the Congo,COD,2020
WCA,chickpea,96201.265625,29,WCA-Democratic Republic of the Congo-chickpea-29,Democratic Republic of the Congo,COD,2020
WCA,coconut,8320.2978515625,30,WCA-Democratic Republic of the Congo-coconut-30,Democratic Republic of the Congo,COD,2020
WCA,lentil,0,,WCA-Democratic Republic of the Congo-lentil-NA,Democratic Republic of the Congo,COD,2020
WCA,rapeseed,0,,WCA-Democratic Republic of the Congo-rapeseed-NA,Democratic Republic of the Congo,COD,2020
WCA,sugarbeet,0,,WCA-Democratic Republic of the Congo-sugarbeet-NA,Democratic Republic of the Congo,COD,2020
WCA,groundnut,603733888,1,WCA-Chad-groundnut-1,Chad,TCD,2020
WCA,sesameseed,231343808,2,WCA-Chad-sesameseed-2,Chad,TCD,2020
WCA,sorghum,211550064,3,WCA-Chad-sorghum-3,Chad,TCD,2020
WCA,pearl millet,200059104,4,WCA-Chad-pearl millet-4,Chad,TCD,2020
WCA,cotton,159566880,5,WCA-Chad-cotton-5,Chad,TCD,2020
WCA,yams,120633608,6,WCA-Chad-yams-6,Chad,TCD,2020
WCA,bean,116155352,7,WCA-Chad-bean-7,Chad,TCD,2020
WCA,rice,113525056,8,WCA-Chad-rice-8,Chad,TCD,2020
WCA,maize,81513872,9,WCA-Chad-maize-9,Chad,TCD,2020
WCA,cassava,43514372,10,WCA-Chad-cassava-10,Chad,TCD,2020
WCA,sweet potato,43187304,11,WCA-Chad-sweet potato-11,Chad,TCD,2020
WCA,sugarcane,16507488,12,WCA-Chad-sugarcane-12,Chad,TCD,2020
WCA,potato,9527365,13,WCA-Chad-potato-13,Chad,TCD,2020
WCA,cowpea,1716710,14,WCA-Chad-cowpea-14,Chad,TCD,2020
WCA,wheat,425781.625,15,WCA-Chad-wheat-15,Chad,TCD,2020
WCA,tobacco,401236.5,16,WCA-Chad-tobacco-16,Chad,TCD,2020
WCA,banana,324467.03125,17,WCA-Chad-banana-17,Chad,TCD,2020
WCA,soybean,251997.671875,18,WCA-Chad-soybean-18,Chad,TCD,2020
WCA,plantain,214891.953125,19,WCA-Chad-plantain-19,Chad,TCD,2020
WCA,robusta coffee,27213.36328125,20,WCA-Chad-robusta coffee-20,Chad,TCD,2020
WCA,barley,0,,WCA-Chad-barley-NA,Chad,TCD,2020
WCA,small millet,0,,WCA-Chad-small millet-NA,Chad,TCD,2020
WCA,chickpea,0,,WCA-Chad-chickpea-NA,Chad,TCD,2020
WCA,pigeonpea,0,,WCA-Chad-pigeonpea-NA,Chad,TCD,2020
WCA,lentil,0,,WCA-Chad-lentil-NA,Chad,TCD,2020
WCA,coconut,0,,WCA-Chad-coconut-NA,Chad,TCD,2020
WCA,oilpalm,0,,WCA-Chad-oilpalm-NA,Chad,TCD,2020
WCA,sunflower,0,,WCA-Chad-sunflower-NA,Chad,TCD,2020
WCA,rapeseed,0,,WCA-Chad-rapeseed-NA,Chad,TCD,2020
WCA,sugarbeet,0,,WCA-Chad-sugarbeet-NA,Chad,TCD,2020
WCA,arabica coffee,0,,WCA-Chad-arabica coffee-NA,Chad,TCD,2020
WCA,cocoa,0,,WCA-Chad-cocoa-NA,Chad,TCD,2020
WCA,tea,0,,WCA-Chad-tea-NA,Chad,TCD,2020
WCA,yams,125922680,1,WCA-Central African Republic-yams-1,Central African Republic,CAF,2020
WCA,cassava,121047552,2,WCA-Central African Republic-cassava-2,Central African Republic,CAF,2020
WCA,groundnut,98964328,3,WCA-Central African Republic-groundnut-3,Central African Republic,CAF,2020
WCA,banana,50707832,4,WCA-Central African Republic-banana-4,Central African Republic,CAF,2020
WCA,sesameseed,50501212,5,WCA-Central African Republic-sesameseed-5,Central African Republic,CAF,2020
WCA,plantain,46094264,6,WCA-Central African Republic-plantain-6,Central African Republic,CAF,2020
WCA,cotton,23189616,7,WCA-Central African Republic-cotton-7,Central African Republic,CAF,2020
WCA,robusta coffee,21625958,8,WCA-Central African Republic-robusta coffee-8,Central African Republic,CAF,2020
WCA,maize,20578600,9,WCA-Central African Republic-maize-9,Central African Republic,CAF,2020
WCA,sorghum,7094144.5,10,WCA-Central African Republic-sorghum-10,Central African Republic,CAF,2020
WCA,sugarcane,5698948.5,11,WCA-Central African Republic-sugarcane-11,Central African Republic,CAF,2020
WCA,rice,5393868.5,12,WCA-Central African Republic-rice-12,Central African Republic,CAF,2020
WCA,pearl millet,3337391,13,WCA-Central African Republic-pearl millet-13,Central African Republic,CAF,2020
WCA,cocoa,2100510.75,14,WCA-Central African Republic-cocoa-14,Central African Republic,CAF,2020
WCA,tobacco,1454497.5,15,WCA-Central African Republic-tobacco-15,Central African Republic,CAF,2020
WCA,oilpalm,648431.125,16,WCA-Central African Republic-oilpalm-16,Central African Republic,CAF,2020
WCA,sweet potato,371816.59375,17,WCA-Central African Republic-sweet potato-17,Central African Republic,CAF,2020
WCA,potato,355229.0625,18,WCA-Central African Republic-potato-18,Central African Republic,CAF,2020
WCA,bean,281057.3125,19,WCA-Central African Republic-bean-19,Central African Republic,CAF,2020
WCA,arabica coffee,26858.34375,20,WCA-Central African Republic-arabica coffee-20,Central African Republic,CAF,2020
WCA,cowpea,21928.787109375,21,WCA-Central African Republic-cowpea-21,Central African Republic,CAF,2020
WCA,soybean,10102.3759765625,22,WCA-Central African Republic-soybean-22,Central African Republic,CAF,2020
WCA,tea,5769.50244140625,23,WCA-Central African Republic-tea-23,Central African Republic,CAF,2020
WCA,small millet,3968.90307617188,24,WCA-Central African Republic-small millet-24,Central African Republic,CAF,2020
WCA,sunflower,914.429931640625,25,WCA-Central African Republic-sunflower-25,Central African Republic,CAF,2020
WCA,barley,46.0861396789551,26,WCA-Central African Republic-barley-26,Central African Republic,CAF,2020
WCA,wheat,4.86205816268921,27,WCA-Central African Republic-wheat-27,Central African Republic,CAF,2020
WCA,chickpea,0,,WCA-Central African Republic-chickpea-NA,Central African Republic,CAF,2020
WCA,pigeonpea,0,,WCA-Central African Republic-pigeonpea-NA,Central African Republic,CAF,2020
WCA,lentil,0,,WCA-Central African Republic-lentil-NA,Central African Republic,CAF,2020
WCA,coconut,0,,WCA-Central African Republic-coconut-NA,Central African Republic,CAF,2020
WCA,rapeseed,0,,WCA-Central African Republic-rapeseed-NA,Central African Republic,CAF,2020
WCA,sugarbeet,0,,WCA-Central African Republic-sugarbeet-NA,Central African Republic,CAF,2020
WCA,plantain,1709360000,1,WCA-Cameroon-plantain-1,Cameroon,CMR,2020
WCA,cassava,694034304,2,WCA-Cameroon-cassava-2,Cameroon,CMR,2020
WCA,maize,417549184,3,WCA-Cameroon-maize-3,Cameroon,CMR,2020
WCA,cocoa,411293792,4,WCA-Cameroon-cocoa-4,Cameroon,CMR,2020
WCA,banana,393647648,5,WCA-Cameroon-banana-5,Cameroon,CMR,2020
WCA,cotton,363548000,6,WCA-Cameroon-cotton-6,Cameroon,CMR,2020
WCA,groundnut,350836608,7,WCA-Cameroon-groundnut-7,Cameroon,CMR,2020
WCA,bean,282483136,8,WCA-Cameroon-bean-8,Cameroon,CMR,2020
WCA,sorghum,254252784,9,WCA-Cameroon-sorghum-9,Cameroon,CMR,2020
WCA,oilpalm,236166720,10,WCA-Cameroon-oilpalm-10,Cameroon,CMR,2020
WCA,yams,167558768,11,WCA-Cameroon-yams-11,Cameroon,CMR,2020
WCA,rice,133588504,12,WCA-Cameroon-rice-12,Cameroon,CMR,2020
WCA,potato,91952784,13,WCA-Cameroon-potato-13,Cameroon,CMR,2020
WCA,sweet potato,86042680,14,WCA-Cameroon-sweet potato-14,Cameroon,CMR,2020
WCA,sesameseed,77085168,15,WCA-Cameroon-sesameseed-15,Cameroon,CMR,2020
WCA,robusta coffee,68059832,16,WCA-Cameroon-robusta coffee-16,Cameroon,CMR,2020
WCA,cowpea,59264664,17,WCA-Cameroon-cowpea-17,Cameroon,CMR,2020
WCA,sugarcane,54160596,18,WCA-Cameroon-sugarcane-18,Cameroon,CMR,2020
WCA,pearl millet,30708466,19,WCA-Cameroon-pearl millet-19,Cameroon,CMR,2020
WCA,tobacco,13503026,20,WCA-Cameroon-tobacco-20,Cameroon,CMR,2020
WCA,tea,10849788,21,WCA-Cameroon-tea-21,Cameroon,CMR,2020
WCA,soybean,8534908,22,WCA-Cameroon-soybean-22,Cameroon,CMR,2020
WCA,arabica coffee,6510406.5,23,WCA-Cameroon-arabica coffee-23,Cameroon,CMR,2020
WCA,coconut,602133.3125,24,WCA-Cameroon-coconut-24,Cameroon,CMR,2020
WCA,wheat,142251.5,25,WCA-Cameroon-wheat-25,Cameroon,CMR,2020
WCA,barley,0,,WCA-Cameroon-barley-NA,Cameroon,CMR,2020
WCA,small millet,0,,WCA-Cameroon-small millet-NA,Cameroon,CMR,2020
WCA,chickpea,0,,WCA-Cameroon-chickpea-NA,Cameroon,CMR,2020
WCA,pigeonpea,0,,WCA-Cameroon-pigeonpea-NA,Cameroon,CMR,2020
WCA,lentil,0,,WCA-Cameroon-lentil-NA,Cameroon,CMR,2020
WCA,sunflower,0,,WCA-Cameroon-sunflower-NA,Cameroon,CMR,2020
WCA,rapeseed,0,,WCA-Cameroon-rapeseed-NA,Cameroon,CMR,2020
WCA,sugarbeet,0,,WCA-Cameroon-sugarbeet-NA,Cameroon,CMR,2020
WCA,cotton,656307904,1,WCA-Burkina Faso-cotton-1,Burkina Faso,BFA,2020
WCA,sorghum,386032000,2,WCA-Burkina Faso-sorghum-2,Burkina Faso,BFA,2020
WCA,sesameseed,382016576,3,WCA-Burkina Faso-sesameseed-3,Burkina Faso,BFA,2020
WCA,maize,377371392,4,WCA-Burkina Faso-maize-4,Burkina Faso,BFA,2020
WCA,groundnut,316266496,5,WCA-Burkina Faso-groundnut-5,Burkina Faso,BFA,2020
WCA,pearl millet,263761632,6,WCA-Burkina Faso-pearl millet-6,Burkina Faso,BFA,2020
WCA,cowpea,234473120,7,WCA-Burkina Faso-cowpea-7,Burkina Faso,BFA,2020
WCA,rice,174184384,8,WCA-Burkina Faso-rice-8,Burkina Faso,BFA,2020
WCA,soybean,26488156,9,WCA-Burkina Faso-soybean-9,Burkina Faso,BFA,2020
WCA,yams,23190204,10,WCA-Burkina Faso-yams-10,Burkina Faso,BFA,2020
WCA,sugarcane,21949174,11,WCA-Burkina Faso-sugarcane-11,Burkina Faso,BFA,2020
WCA,sweet potato,21823324,12,WCA-Burkina Faso-sweet potato-12,Burkina Faso,BFA,2020
WCA,banana,15884315,13,WCA-Burkina Faso-banana-13,Burkina Faso,BFA,2020
WCA,potato,8985840,14,WCA-Burkina Faso-potato-14,Burkina Faso,BFA,2020
WCA,bean,4777954,15,WCA-Burkina Faso-bean-15,Burkina Faso,BFA,2020
WCA,cassava,3654862.5,16,WCA-Burkina Faso-cassava-16,Burkina Faso,BFA,2020
WCA,tobacco,1902058.625,17,WCA-Burkina Faso-tobacco-17,Burkina Faso,BFA,2020
WCA,plantain,348918.875,18,WCA-Burkina Faso-plantain-18,Burkina Faso,BFA,2020
WCA,small millet,186677.203125,19,WCA-Burkina Faso-small millet-19,Burkina Faso,BFA,2020
WCA,cocoa,8380.1279296875,20,WCA-Burkina Faso-cocoa-20,Burkina Faso,BFA,2020
WCA,chickpea,7839.0087890625,21,WCA-Burkina Faso-chickpea-21,Burkina Faso,BFA,2020
WCA,sugarbeet,2375.11181640625,22,WCA-Burkina Faso-sugarbeet-22,Burkina Faso,BFA,2020
WCA,tea,289.021026611328,23,WCA-Burkina Faso-tea-23,Burkina Faso,BFA,2020
WCA,wheat,76.7129364013672,24,WCA-Burkina Faso-wheat-24,Burkina Faso,BFA,2020
WCA,barley,0,,WCA-Burkina Faso-barley-NA,Burkina Faso,BFA,2020
WCA,pigeonpea,0,,WCA-Burkina Faso-pigeonpea-NA,Burkina Faso,BFA,2020
WCA,lentil,0,,WCA-Burkina Faso-lentil-NA,Burkina Faso,BFA,2020
WCA,coconut,0,,WCA-Burkina Faso-coconut-NA,Burkina Faso,BFA,2020
WCA,oilpalm,0,,WCA-Burkina Faso-oilpalm-NA,Burkina Faso,BFA,2020
WCA,sunflower,0,,WCA-Burkina Faso-sunflower-NA,Burkina Faso,BFA,2020
WCA,rapeseed,0,,WCA-Burkina Faso-rapeseed-NA,Burkina Faso,BFA,2020
WCA,arabica coffee,0,,WCA-Burkina Faso-arabica coffee-NA,Burkina Faso,BFA,2020
WCA,robusta coffee,0,,WCA-Burkina Faso-robusta coffee-NA,Burkina Faso,BFA,2020
WCA,yams,864314240,1,WCA-Benin-yams-1,Benin,BEN,2020
WCA,cotton,655931456,2,WCA-Benin-cotton-2,Benin,BEN,2020
WCA,cassava,623110016,3,WCA-Benin-cassava-3,Benin,BEN,2020
WCA,maize,323820160,4,WCA-Benin-maize-4,Benin,BEN,2020
WCA,rice,174439440,5,WCA-Benin-rice-5,Benin,BEN,2020
WCA,groundnut,127640976,6,WCA-Benin-groundnut-6,Benin,BEN,2020
WCA,bean,106741144,7,WCA-Benin-bean-7,Benin,BEN,2020
WCA,soybean,100531912,8,WCA-Benin-soybean-8,Benin,BEN,2020
WCA,oilpalm,57770556,9,WCA-Benin-oilpalm-9,Benin,BEN,2020
WCA,sorghum,34428336,10,WCA-Benin-sorghum-10,Benin,BEN,2020
WCA,sweet potato,12060093,11,WCA-Benin-sweet potato-11,Benin,BEN,2020
WCA,sesameseed,11243339,12,WCA-Benin-sesameseed-12,Benin,BEN,2020
WCA,small millet,7532261.5,13,WCA-Benin-small millet-13,Benin,BEN,2020
WCA,banana,7324601,14,WCA-Benin-banana-14,Benin,BEN,2020
WCA,sugarcane,2733513.75,15,WCA-Benin-sugarcane-15,Benin,BEN,2020
WCA,coconut,2259316.75,16,WCA-Benin-coconut-16,Benin,BEN,2020
WCA,cowpea,1893857.625,17,WCA-Benin-cowpea-17,Benin,BEN,2020
WCA,robusta coffee,1718504.75,18,WCA-Benin-robusta coffee-18,Benin,BEN,2020
WCA,pearl millet,1558274.75,19,WCA-Benin-pearl millet-19,Benin,BEN,2020
WCA,cocoa,1391970,20,WCA-Benin-cocoa-20,Benin,BEN,2020
WCA,potato,227110.703125,21,WCA-Benin-potato-21,Benin,BEN,2020
WCA,tobacco,145519.921875,22,WCA-Benin-tobacco-22,Benin,BEN,2020
WCA,chickpea,37158.52734375,23,WCA-Benin-chickpea-23,Benin,BEN,2020
WCA,wheat,4162.4404296875,24,WCA-Benin-wheat-24,Benin,BEN,2020
WCA,barley,0,,WCA-Benin-barley-NA,Benin,BEN,2020
WCA,pigeonpea,0,,WCA-Benin-pigeonpea-NA,Benin,BEN,2020
WCA,lentil,0,,WCA-Benin-lentil-NA,Benin,BEN,2020
WCA,sunflower,0,,WCA-Benin-sunflower-NA,Benin,BEN,2020
WCA,rapeseed,0,,WCA-Benin-rapeseed-NA,Benin,BEN,2020
WCA,sugarbeet,0,,WCA-Benin-sugarbeet-NA,Benin,BEN,2020
WCA,arabica coffee,0,,WCA-Benin-arabica coffee-NA,Benin,BEN,2020
WCA,tea,0,,WCA-Benin-tea-NA,Benin,BEN,2020
WCA,plantain,0,,WCA-Benin-plantain-NA,Benin,BEN,2020
WCA,banana,1377927296,1,WCA-Angola-banana-1,Angola,AGO,2020
WCA,cassava,1331609472,2,WCA-Angola-cassava-2,Angola,AGO,2020
WCA,maize,580884992,3,WCA-Angola-maize-3,Angola,AGO,2020
WCA,sweet potato,347510144,4,WCA-Angola-sweet potato-4,Angola,AGO,2020
WCA,bean,253867376,5,WCA-Angola-bean-5,Angola,AGO,2020
WCA,groundnut,151835056,6,WCA-Angola-groundnut-6,Angola,AGO,2020
WCA,potato,118549952,7,WCA-Angola-potato-7,Angola,AGO,2020
WCA,sugarcane,38637588,8,WCA-Angola-sugarcane-8,Angola,AGO,2020
WCA,oilpalm,27007204,9,WCA-Angola-oilpalm-9,Angola,AGO,2020
WCA,robusta coffee,24315012,10,WCA-Angola-robusta coffee-10,Angola,AGO,2020
WCA,pearl millet,15450043,11,WCA-Angola-pearl millet-11,Angola,AGO,2020
WCA,soybean,14253374,12,WCA-Angola-soybean-12,Angola,AGO,2020
WCA,sorghum,7199720,13,WCA-Angola-sorghum-13,Angola,AGO,2020
WCA,tobacco,6238041,14,WCA-Angola-tobacco-14,Angola,AGO,2020
WCA,sunflower,5654296,15,WCA-Angola-sunflower-15,Angola,AGO,2020
WCA,cotton,4842035,16,WCA-Angola-cotton-16,Angola,AGO,2020
WCA,rice,4270603.5,17,WCA-Angola-rice-17,Angola,AGO,2020
WCA,sesameseed,3582793.5,18,WCA-Angola-sesameseed-18,Angola,AGO,2020
WCA,plantain,956906.1875,19,WCA-Angola-plantain-19,Angola,AGO,2020
WCA,wheat,751945.9375,20,WCA-Angola-wheat-20,Angola,AGO,2020
WCA,cocoa,655504.9375,21,WCA-Angola-cocoa-21,Angola,AGO,2020
WCA,cowpea,81689.5078125,22,WCA-Angola-cowpea-22,Angola,AGO,2020
WCA,yams,72591.8515625,23,WCA-Angola-yams-23,Angola,AGO,2020
WCA,pigeonpea,71600.28125,24,WCA-Angola-pigeonpea-24,Angola,AGO,2020
WCA,tea,9097.4248046875,25,WCA-Angola-tea-25,Angola,AGO,2020
WCA,barley,160.824996948242,26,WCA-Angola-barley-26,Angola,AGO,2020
WCA,coconut,160.524810791016,27,WCA-Angola-coconut-27,Angola,AGO,2020
WCA,small millet,0,,WCA-Angola-small millet-NA,Angola,AGO,2020
WCA,chickpea,0,,WCA-Angola-chickpea-NA,Angola,AGO,2020
WCA,lentil,0,,WCA-Angola-lentil-NA,Angola,AGO,2020
WCA,rapeseed,0,,WCA-Angola-rapeseed-NA,Angola,AGO,2020
WCA,sugarbeet,0,,WCA-Angola-sugarbeet-NA,Angola,AGO,2020
WCA,arabica coffee,0,,WCA-Angola-arabica coffee-NA,Angola,AGO,2020
ESA,sugarcane,240783584,1,ESA-eSwatini-sugarcane-1,eSwatini,SWZ,2020
ESA,maize,19983732,2,ESA-eSwatini-maize-2,eSwatini,SWZ,2020
ESA,banana,6950494.5,3,ESA-eSwatini-banana-3,eSwatini,SWZ,2020
ESA,soybean,2081623.75,4,ESA-eSwatini-soybean-4,eSwatini,SWZ,2020
ESA,potato,2059192.75,5,ESA-eSwatini-potato-5,eSwatini,SWZ,2020
ESA,cotton,1743318,6,ESA-eSwatini-cotton-6,eSwatini,SWZ,2020
ESA,groundnut,1608449.625,7,ESA-eSwatini-groundnut-7,eSwatini,SWZ,2020
ESA,bean,602646.9375,8,ESA-eSwatini-bean-8,eSwatini,SWZ,2020
ESA,sweet potato,559426.375,9,ESA-eSwatini-sweet potato-9,eSwatini,SWZ,2020
ESA,rice,363770.8125,10,ESA-eSwatini-rice-10,eSwatini,SWZ,2020
ESA,tobacco,354745.21875,11,ESA-eSwatini-tobacco-11,eSwatini,SWZ,2020
ESA,cowpea,230500.578125,12,ESA-eSwatini-cowpea-12,eSwatini,SWZ,2020
ESA,sorghum,225240.359375,13,ESA-eSwatini-sorghum-13,eSwatini,SWZ,2020
ESA,wheat,166362.171875,14,ESA-eSwatini-wheat-14,eSwatini,SWZ,2020
ESA,cassava,93854.8046875,15,ESA-eSwatini-cassava-15,eSwatini,SWZ,2020
ESA,sunflower,9356.771484375,16,ESA-eSwatini-sunflower-16,eSwatini,SWZ,2020
ESA,pearl millet,2648.61328125,17,ESA-eSwatini-pearl millet-17,eSwatini,SWZ,2020
ESA,coconut,864.241760253906,18,ESA-eSwatini-coconut-18,eSwatini,SWZ,2020
ESA,rapeseed,371.077911376953,19,ESA-eSwatini-rapeseed-19,eSwatini,SWZ,2020
ESA,barley,242.811874389648,20,ESA-eSwatini-barley-20,eSwatini,SWZ,2020
ESA,sesameseed,104.061172485352,21,ESA-eSwatini-sesameseed-21,eSwatini,SWZ,2020
ESA,small millet,0,,ESA-eSwatini-small millet-NA,eSwatini,SWZ,2020
ESA,yams,0,,ESA-eSwatini-yams-NA,eSwatini,SWZ,2020
ESA,chickpea,0,,ESA-eSwatini-chickpea-NA,eSwatini,SWZ,2020
ESA,pigeonpea,0,,ESA-eSwatini-pigeonpea-NA,eSwatini,SWZ,2020
ESA,lentil,0,,ESA-eSwatini-lentil-NA,eSwatini,SWZ,2020
ESA,oilpalm,0,,ESA-eSwatini-oilpalm-NA,eSwatini,SWZ,2020
ESA,sugarbeet,0,,ESA-eSwatini-sugarbeet-NA,eSwatini,SWZ,2020
ESA,arabica coffee,0,,ESA-eSwatini-arabica coffee-NA,eSwatini,SWZ,2020
ESA,robusta coffee,0,,ESA-eSwatini-robusta coffee-NA,eSwatini,SWZ,2020
ESA,cocoa,0,,ESA-eSwatini-cocoa-NA,eSwatini,SWZ,2020
ESA,tea,0,,ESA-eSwatini-tea-NA,eSwatini,SWZ,2020
ESA,plantain,0,,ESA-eSwatini-plantain-NA,eSwatini,SWZ,2020
ESA,tobacco,411341600,1,ESA-Zimbabwe-tobacco-1,Zimbabwe,ZWE,2020
ESA,maize,230737472,2,ESA-Zimbabwe-maize-2,Zimbabwe,ZWE,2020
ESA,sugarcane,159643296,3,ESA-Zimbabwe-sugarcane-3,Zimbabwe,ZWE,2020
ESA,cotton,128910744,4,ESA-Zimbabwe-cotton-4,Zimbabwe,ZWE,2020
ESA,tea,125268320,5,ESA-Zimbabwe-tea-5,Zimbabwe,ZWE,2020
ESA,banana,60967680,6,ESA-Zimbabwe-banana-6,Zimbabwe,ZWE,2020
ESA,groundnut,52666368,7,ESA-Zimbabwe-groundnut-7,Zimbabwe,ZWE,2020
ESA,wheat,50241472,8,ESA-Zimbabwe-wheat-8,Zimbabwe,ZWE,2020
ESA,cassava,38043472,9,ESA-Zimbabwe-cassava-9,Zimbabwe,ZWE,2020
ESA,sorghum,25654620,10,ESA-Zimbabwe-sorghum-10,Zimbabwe,ZWE,2020
ESA,soybean,17517218,11,ESA-Zimbabwe-soybean-11,Zimbabwe,ZWE,2020
ESA,bean,12746445,12,ESA-Zimbabwe-bean-12,Zimbabwe,ZWE,2020
ESA,sweet potato,11764229,13,ESA-Zimbabwe-sweet potato-13,Zimbabwe,ZWE,2020
ESA,barley,11196133,14,ESA-Zimbabwe-barley-14,Zimbabwe,ZWE,2020
ESA,pearl millet,9684706,15,ESA-Zimbabwe-pearl millet-15,Zimbabwe,ZWE,2020
ESA,sunflower,5230333.5,16,ESA-Zimbabwe-sunflower-16,Zimbabwe,ZWE,2020
ESA,potato,3861853.5,17,ESA-Zimbabwe-potato-17,Zimbabwe,ZWE,2020
ESA,small millet,2116689.5,18,ESA-Zimbabwe-small millet-18,Zimbabwe,ZWE,2020
ESA,arabica coffee,1392590.125,19,ESA-Zimbabwe-arabica coffee-19,Zimbabwe,ZWE,2020
ESA,rice,626739.6875,20,ESA-Zimbabwe-rice-20,Zimbabwe,ZWE,2020
ESA,chickpea,317345.8125,21,ESA-Zimbabwe-chickpea-21,Zimbabwe,ZWE,2020
ESA,sesameseed,261521.75,22,ESA-Zimbabwe-sesameseed-22,Zimbabwe,ZWE,2020
ESA,cowpea,42819.80859375,23,ESA-Zimbabwe-cowpea-23,Zimbabwe,ZWE,2020
ESA,coconut,184.309371948242,24,ESA-Zimbabwe-coconut-24,Zimbabwe,ZWE,2020
ESA,yams,0,,ESA-Zimbabwe-yams-NA,Zimbabwe,ZWE,2020
ESA,pigeonpea,0,,ESA-Zimbabwe-pigeonpea-NA,Zimbabwe,ZWE,2020
ESA,lentil,0,,ESA-Zimbabwe-lentil-NA,Zimbabwe,ZWE,2020
ESA,oilpalm,0,,ESA-Zimbabwe-oilpalm-NA,Zimbabwe,ZWE,2020
ESA,rapeseed,0,,ESA-Zimbabwe-rapeseed-NA,Zimbabwe,ZWE,2020
ESA,sugarbeet,0,,ESA-Zimbabwe-sugarbeet-NA,Zimbabwe,ZWE,2020
ESA,robusta coffee,0,,ESA-Zimbabwe-robusta coffee-NA,Zimbabwe,ZWE,2020
ESA,cocoa,0,,ESA-Zimbabwe-cocoa-NA,Zimbabwe,ZWE,2020
ESA,plantain,0,,ESA-Zimbabwe-plantain-NA,Zimbabwe,ZWE,2020
ESA,maize,597329280,1,ESA-Zambia-maize-1,Zambia,ZMB,2020
ESA,cassava,579296576,2,ESA-Zambia-cassava-2,Zambia,ZMB,2020
ESA,sugarcane,214994352,3,ESA-Zambia-sugarcane-3,Zambia,ZMB,2020
ESA,soybean,125088360,4,ESA-Zambia-soybean-4,Zambia,ZMB,2020
ESA,groundnut,105751872,5,ESA-Zambia-groundnut-5,Zambia,ZMB,2020
ESA,tobacco,68049512,6,ESA-Zambia-tobacco-6,Zambia,ZMB,2020
ESA,wheat,44116092,7,ESA-Zambia-wheat-7,Zambia,ZMB,2020
ESA,cotton,42715200,8,ESA-Zambia-cotton-8,Zambia,ZMB,2020
ESA,sweet potato,40392864,9,ESA-Zambia-sweet potato-9,Zambia,ZMB,2020
ESA,bean,39133972,10,ESA-Zambia-bean-10,Zambia,ZMB,2020
ESA,sunflower,26341886,11,ESA-Zambia-sunflower-11,Zambia,ZMB,2020
ESA,potato,18152956,12,ESA-Zambia-potato-12,Zambia,ZMB,2020
ESA,rice,17739978,13,ESA-Zambia-rice-13,Zambia,ZMB,2020
ESA,arabica coffee,13796796,14,ESA-Zambia-arabica coffee-14,Zambia,ZMB,2020
ESA,pearl millet,10495199,15,ESA-Zambia-pearl millet-15,Zambia,ZMB,2020
ESA,sorghum,3434655,16,ESA-Zambia-sorghum-16,Zambia,ZMB,2020
ESA,cowpea,3008474.5,17,ESA-Zambia-cowpea-17,Zambia,ZMB,2020
ESA,banana,2746414.75,18,ESA-Zambia-banana-18,Zambia,ZMB,2020
ESA,plantain,2603089.75,19,ESA-Zambia-plantain-19,Zambia,ZMB,2020
ESA,barley,1829592.75,20,ESA-Zambia-barley-20,Zambia,ZMB,2020
ESA,tea,1784804.75,21,ESA-Zambia-tea-21,Zambia,ZMB,2020
